"relative_path","full_path","size_bytes","sha256","extension","last_write_time","purpose","update_policy"
"Plan\Instructions\QA\Evidence\Image_Artifact_QA\W61_IMAGE_QA_CHECKLIST_DRY_RUN_20260706T030037-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Image_Artifact_QA\W61_IMAGE_QA_CHECKLIST_DRY_RUN_20260706T030037-0500.md","1436","af1f5c76ff408613d1c0466c9d01bee633fb123bd4cbefed2d026da3432392fa",".md","2026-07-06T03:02:49","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Image_Artifact_QA\W61_IMAGE_QA_DRY_RUN_20260706T030037-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Image_Artifact_QA\W61_IMAGE_QA_DRY_RUN_20260706T030037-0500.json","1904","3492d30dd3f528fb99b36a14fe549082174455fe18d5a0257e6f5aabe18959ed",".json","2026-07-06T03:00:37","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_AUTH_CONTRACT_20260706T050612-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_AUTH_CONTRACT_20260706T050612-0500.json","12105","9d375c2e0f7319a8366e755fc265cdc7f1346277732c7cbb4d97b3667ae113d7",".json","2026-07-06T05:06:13","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_AUTH_MATRIX_20260706T042440-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_AUTH_MATRIX_20260706T042440-0500.json","2685","3b031b86fa08b25253c2e318b6b923ae7a2147d1d1c05f3935d85e9d3daf8a86",".json","2026-07-06T04:26:13","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_AUTH_RECHECK_20260706T044911-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_AUTH_RECHECK_20260706T044911-0500.json","3178","4f3c0a96b2006d62e31df8df68acf93c48b1defe5ceb348e7009ea83bf14b30a",".json","2026-07-06T04:50:12","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_AUTHORED_LANE_COVERAGE_20260706T072520-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_AUTHORED_LANE_COVERAGE_20260706T072520-0500.json","9314","e029f0a9661b20e2ad2fa28c35d7676731f89837abb2365bbba0ffb9f4091160",".json","2026-07-06T07:27:26","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_COORDINATOR_CONTRACT_20260706T052709-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_COORDINATOR_CONTRACT_20260706T052709-0500.json","13560","88a3959f5ab21f9348cbbef9f0729827393697a17939893f1222a0fbf1c888b1",".json","2026-07-06T05:27:10","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_COORDINATOR_VALIDATOR_20260706T053239-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_COORDINATOR_VALIDATOR_20260706T053239-0500.json","8417","d2037fa28412cee5ffc71c726a37b5851f38a3a65f5ecd1ab0c4e8c6ec2baa7e",".json","2026-07-06T05:32:40","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_CURRENT_20260706T041526-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_CURRENT_20260706T041526-0500.json","2679","d3c31c37a9a41b02770c92c6527f47f0d1fabff61b8de545cda99375b4f39764",".json","2026-07-06T04:16:19","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_EC2_GIT_GATE_20260706T063145-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_EC2_GIT_GATE_20260706T063145-0500.json","4333","9e82b735068cef3ac7bd7cad4c75e053097de9cb69bb371e4766c7f7c397ae3d",".json","2026-07-06T06:34:16","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_GIT_POST_CHECKPOINT_20260706T063929-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_GIT_POST_CHECKPOINT_20260706T063929-0500.json","3012","597c78bf0111f4aef04f728a22e3707a489b1deb0ee5f4c4c78b1af622f06551",".json","2026-07-06T06:42:08","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_ITEMS_TRACKER_20260706T044021-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_ITEMS_TRACKER_20260706T044021-0500.json","3586","337f3c6dc8a491a81d864acd375d11281a0f7bdb9e9f2ef771e48e7bf3535284",".json","2026-07-06T04:42:38","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_LANE_AWARE_HANDOFF_20260706T071530-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_LANE_AWARE_HANDOFF_20260706T071530-0500.json","4470","2a67aae0242151eab486c42cce2e7e620d597cd095b682bcc4b99fd72c3bd45d",".json","2026-07-06T07:12:59","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_LANE_READINESS_HARDENING_20260706T070140-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_LANE_READINESS_HARDENING_20260706T070140-0500.json","4872","da40c65781a8251245de59ede92a104e60678a0277e249a1d0bf25756b85db06",".json","2026-07-06T07:03:06","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_PROFILE_READINESS_20260706T043130-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_PROFILE_READINESS_20260706T043130-0500.json","2726","d5d7c0991c68011341e5f569128c91779d04ff96e45a1ff10b11c35109ed9f0e",".json","2026-07-06T04:32:34","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_PROJECT_READINESS_20260706T054446-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_PROJECT_READINESS_20260706T054446-0500.json","9800","4287d6b20c21d6150b3be05b994391b12f7dd7fffe58ee9edb8d761a79f064e0",".json","2026-07-06T05:44:47","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_PROJECT_READINESS_SCAN_SAFE_20260706T055133-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_PROJECT_READINESS_SCAN_SAFE_20260706T055133-0500.json","9443","1a220dbb53f6bf1847dab0090b10518e8c24f7da03e48b1927e5b94d16697276",".json","2026-07-06T05:51:34","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_QA_CONTRACT_20260706T060710-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_QA_CONTRACT_20260706T060710-0500.json","3176","bd2a05aea393122b8f3219cee1c7b87393f58e409916c81957730a9bdeec035d",".json","2026-07-06T06:08:18","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_QUEUE_AWARE_READINESS_20260706T080013-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_QUEUE_AWARE_READINESS_20260706T080013-0500.json","19828","9ff995dddc20133b3ee08f0e30729cf0e29a0570179c06d25c0c05345480d3c6",".json","2026-07-06T08:04:23","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_READINESS_CONTRACT_20260706T051624-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_READINESS_CONTRACT_20260706T051624-0500.json","11550","fe5dd112b6462ee1abfad3be0dcc29b36d53f56d06f2db50f11969f6649f47cf",".json","2026-07-06T05:16:24","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_READINESS_CONTRACT_RETEST_20260706T051738-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_READINESS_CONTRACT_RETEST_20260706T051738-0500.json","12183","d2d49ae21bff7bd8d37d80b2a0e8f7ca178a46fa32583f6381f2a64a45a41791",".json","2026-07-06T05:17:38","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_REALVISXL_LANE_20260706T065000-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_REALVISXL_LANE_20260706T065000-0500.json","4397","2cb95fed060abc311c9bee6b87f48adadaf7be4c8de8cf58c64c398a1d5a0cb5",".json","2026-07-06T06:53:33","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_RUNTIME_HANDOFF_20260706T061430-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_RUNTIME_HANDOFF_20260706T061430-0500.json","3451","f1aacc815ccda6a62baf66832acf67100f9e2ba04d83c0270d8600c1077c0f17",".json","2026-07-06T06:14:36","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_RUNTIME_HANDOFF_CONTRACT_20260706T062043-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_RUNTIME_HANDOFF_CONTRACT_20260706T062043-0500.json","3495","47b6dfa94eb37b625f5f5fe7fade166e10f4dacffb540cb5f93c98380e1351ac",".json","2026-07-06T06:23:35","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_RUNTIME_LANE_QUEUE_20260706T073928-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_RUNTIME_LANE_QUEUE_20260706T073928-0500.json","9390","5641b4e06ed69fa2ce9e77c8808599f51e317eff5019efc98b933234d267ccbc",".json","2026-07-06T07:41:46","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_RUNTIME_LANE_QUEUE_FIRST_VALIDATION_FAILURE_20260706T073928-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REFRESH_RUNTIME_LANE_QUEUE_FIRST_VALIDATION_FAILURE_20260706T073928-0500.json","8408","bc3cb9c576b3a73b89b3d03dfcfc6e7940aff167e9cf40a7f647a325cb59a7c9",".json","2026-07-06T07:40:46","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REGENERATION_20260706T003608-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Index_Validation\W59_LIVE_INDEX_REGENERATION_20260706T003608-0500.json","3317","638ef45e24faa7db26d26b91968f6a873ff5aab134959d0531d48ce6d8b97b8c",".json","2026-07-06T00:39:34","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Items_Tracker_Validation\W59_W60_ITEMS_TRACKER_CURRENT_VALIDATION_20260706T043530-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Items_Tracker_Validation\W59_W60_ITEMS_TRACKER_CURRENT_VALIDATION_20260706T043530-0500.json","7276","58df3fc1164ea88ad3e29fcd461e0978adddce9d756a7b6bbf47b4d926537ed1",".json","2026-07-06T04:35:35","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Model_Registry\W61_MODEL_REGISTRY_COVERAGE_20260706T093415-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Model_Registry\W61_MODEL_REGISTRY_COVERAGE_20260706T093415-0500.json","28297","f1a6df25fc69110290976128ffced98eb0b97acef78dbbc920cf6b649023ad6c",".json","2026-07-06T09:34:16","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_20260706T035148-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_20260706T035148-0500.json","31935","e0f2664254765eaf114af272b69fc063d8b4c22a9cddf0204de8e006c5b2217f",".json","2026-07-06T03:51:52","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_20260706T040205-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_20260706T040205-0500.json","31531","9c270b8392d79ecdbea7a1c6cf7481d4eb6e6e252e37ab5ad6d71e5e75f9c56f",".json","2026-07-06T04:02:09","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_20260706T040505-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_20260706T040505-0500.json","32514","ed20e96f909caf115b1930d64078adeb6a9cac1695207ac272a3b833a77a7868",".json","2026-07-06T04:05:11","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_20260706T042257-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_20260706T042257-0500.json","33752","f4eb70d9bd7da6cea02d851f58057a49c478019860a2c61531d73d4640671fb8",".json","2026-07-06T04:23:03","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_20260706T042938-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_20260706T042938-0500.json","33606","e2054054e99429738fe1b108ba417f9c763296b23947dfb553df61d42232aeb4",".json","2026-07-06T04:29:42","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_20260706T061212-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_20260706T061212-0500.json","53051","b870478869399c3e03e3a1fc273a883c3b90ddfb2e5adbc3511574f3dc79bf4f",".json","2026-07-06T06:12:19","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_20260706T063044-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_20260706T063044-0500.json","52998","7c3a67e0a21eee35c4629d71e32c4a36e8f8386289b3c992d682be3be2b32c6e",".json","2026-07-06T06:30:51","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_AUTH_CONTRACT_20260706T050233-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_AUTH_CONTRACT_20260706T050233-0500.json","38461","7c8632d3d6b46b565cc6545a22db03288a75fe4878d6543f2265d32ae23214d4",".json","2026-07-06T05:03:02","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_AUTH_CONTRACT_RETEST_20260706T050327-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_AUTH_CONTRACT_RETEST_20260706T050327-0500.json","38380","1473283bfd8cae2791cdacd03e59f718298fdbcf415151226aa6e54694c165ef",".json","2026-07-06T05:03:33","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_AUTHORED_LANE_EVIDENCE_COVERAGE_20260706T071943-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_AUTHORED_LANE_EVIDENCE_COVERAGE_20260706T071943-0500.json","53022","a62aa437c8ff938ae70f1f2d312655b7a0ca9b6bd11c6c2b22919731863a1bb0",".json","2026-07-06T07:19:50","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_CIVITAI_MODEL_REGISTRY_20260706T093415-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_CIVITAI_MODEL_REGISTRY_20260706T093415-0500.json","55669","d47b09524c25b70c5db579930261dbba3ea7bb1e891c47c1f2c3f194db232dd2",".json","2026-07-06T09:34:53","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_COORDINATOR_CONTRACT_20260706T052346-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_COORDINATOR_CONTRACT_20260706T052346-0500.json","43370","6d28bbd5b1a9ee146e36aeb1defb585fa3e0a913452664fe740feaac69e45db5",".json","2026-07-06T05:24:18","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_COORDINATOR_CONTRACT_VALIDATOR_20260706T053043-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_COORDINATOR_CONTRACT_VALIDATOR_20260706T053043-0500.json","49237","f1bceb75401d8ae3ae912f9b10b1de85a7a265e6bcd818a2f9a99b4c9d41e3a7",".json","2026-07-06T05:30:49","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_LANE_AWARE_HANDOFF_20260706T071230-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_LANE_AWARE_HANDOFF_20260706T071230-0500.json","53438","5de759a1f4711104ceeb12232941c9a6a260beb37cfa44daf642e0b3d10fde82",".json","2026-07-06T07:09:31","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_LANE_READINESS_20260706T065821-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_LANE_READINESS_20260706T065821-0500.json","53517","11c771a62f70597012dea87b10fe24edd38793ae08afd1a51d226a29ea701361",".json","2026-07-06T07:04:45","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_PACKAGE_HANDOFF_20260706T092429-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_PACKAGE_HANDOFF_20260706T092429-0500.json","55499","c51a0629f5686297d34026c097a75a4bc23e9836461971bd74de9da095b8bd23",".json","2026-07-06T09:24:38","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_PULLBACK_20260706T045401-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_PULLBACK_20260706T045401-0500.json","36265","e5fc27f37b5cf60fe93cf00f9429a44e1f85d3fbe546df30965e393815e8679a",".json","2026-07-06T04:54:07","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_QUEUE_AWARE_HANDOFF_20260706T074918-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_QUEUE_AWARE_HANDOFF_20260706T074918-0500.json","53434","93956780a95848a5bfb662056bf7aca3097e21e641c96b871826a5b4b57e1644",".json","2026-07-06T07:49:26","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_QUEUE_AWARE_HANDOFF_RETEST_20260706T075228-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_QUEUE_AWARE_HANDOFF_RETEST_20260706T075228-0500.json","53518","fc740b6af86f92da13df47012c1b3f6e5b1adc98d5c2e6368aa7742a12167634",".json","2026-07-06T07:52:37","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_READINESS_CONTRACT_20260706T051212-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_READINESS_CONTRACT_20260706T051212-0500.json","39474","dfb8e0f1e21ed88de6313f4c9a168976c423fbaa9b5c5d0b191bb25f8fbd656e",".json","2026-07-06T05:12:41","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_RUNTIME_LANE_QUEUE_20260706T073523-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_HELPER_CURRENT_VALIDATION_RUNTIME_LANE_QUEUE_20260706T073523-0500.json","53278","57bd00ee7e5380f72bb40d63d22f72edc206171c4e97e80f8ebfddafb441e6fa",".json","2026-07-06T07:35:32","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_STATIC_VALIDATION_20260706T004632-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Operations_Static_Validation\W60_OPERATIONS_STATIC_VALIDATION_20260706T004632-0500.json","3799","d8a7874257823f1a420cdb5e7f1f84d63896bfd6fcc253ea23c391bf7c8ec006",".json","2026-07-06T00:49:42","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T054119-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Project_Readiness\W61_PROJECT_READINESS_SNAPSHOT_20260706T054119-0500.json","19783","d9e21161fe5ca277b1fc0e5dee381e52facb1559c1824f81a10d4f0ccdc67db3",".json","2026-07-06T05:41:21","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
