"relative_path","full_path","size_bytes","sha256","extension","last_write_time","purpose","update_policy"
"Plan\Instructions\QA\Evidence\Workflow_Prerequisite_Matching\W63_RUNTIME_LANE_QUEUE_VALIDATION_REALVISXL_COMPLETED_20260706T140827-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Prerequisite_Matching\W63_RUNTIME_LANE_QUEUE_VALIDATION_REALVISXL_COMPLETED_20260706T140827-0500.json","22833","059d416e3569272f8c2f3add3c858341bba7668a424187d323710047691591fc",".json","2026-07-06T14:08:28","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Prerequisite_Matching\W63_RUNTIME_LANE_QUEUE_VALIDATION_REALVISXL_CURRENT_20260706T130544-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Prerequisite_Matching\W63_RUNTIME_LANE_QUEUE_VALIDATION_REALVISXL_CURRENT_20260706T130544-0500.json","22634","be4c6c43c06fec8bd9f9605c5a78daaaad1975025124fa3915b5940d3dd26f39",".json","2026-07-06T13:05:44","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Prerequisite_Matching\W63_RUNTIME_LANE_QUEUE_VALIDATION_REALVISXL_CURRENT_20260706T130822-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Prerequisite_Matching\W63_RUNTIME_LANE_QUEUE_VALIDATION_REALVISXL_CURRENT_20260706T130822-0500.json","22634","8f56bc70f6cf9f35eca0c6a7ac90c3fcb2774013a8f6d882302562158d0a8d05",".json","2026-07-06T13:08:23","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Prerequisite_Matching\W63_RUNTIME_LANE_QUEUE_VALIDATION_REALVISXL_FINAL_20260706T141249-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Prerequisite_Matching\W63_RUNTIME_LANE_QUEUE_VALIDATION_REALVISXL_FINAL_20260706T141249-0500.json","22833","85dbc3bb9f695a07687a80a21d66b6d69b824b453031cbda43d1df5968e16e7a",".json","2026-07-06T14:12:50","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\README_WORKFLOW_RUNTIME_EVIDENCE.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\README_WORKFLOW_RUNTIME_EVIDENCE.md","537","5ec750dc3ff2bddbac339faa86c4fe24aed9b8a7bcc6f9d9c0f0129bd9c74893",".md","2026-07-06T02:57:11","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_POST_STATIC_PROOF_RETEST_20260706T110424-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_POST_STATIC_PROOF_RETEST_20260706T110424-0500.json","15057","5317a8170a935c0ec0c31c1c01a698bbfbba6da52c91aeb6350b967bb2d7f981",".json","2026-07-06T11:13:33","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_BLOCKED_EXECUTE_COORDINATOR_CONTRACT_20260706T052346-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_BLOCKED_EXECUTE_COORDINATOR_CONTRACT_20260706T052346-0500.json","6518","4d2f10497268ea9362122c8a08afdbab94c974cd2dee19c87d8adde1e155d278",".json","2026-07-06T05:24:12","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_DRY_RUN_20260706T033928-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_DRY_RUN_20260706T033928-0500.json","6094","dfae56aae9e12e0fe37b80f308f094bfbd21cd332c8cdf9668dd04620bd0def9",".json","2026-07-06T03:39:29","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_DRY_RUN_20260706T034516-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_DRY_RUN_20260706T034516-0500.json","6094","08a48a07b5acd2929122b69b0b4c018ee1a2e87501ba64e670f3d823cbfb7b20",".json","2026-07-06T03:45:16","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_DRY_RUN_COORDINATOR_CONTRACT_20260706T052346-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_DRY_RUN_COORDINATOR_CONTRACT_20260706T052346-0500.json","6441","ea767d90d7b4049cdff1719ca5df381e3c98c4a14dd48e8cc0b59fba5c31652f",".json","2026-07-06T05:24:11","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_DRY_RUN_HYPERREAL_PACKAGE_20260706T091711-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_DRY_RUN_HYPERREAL_PACKAGE_20260706T091711-0500.json","9901","9eb0b24263e3449220d5340f7c68916f99a930d72f246eda1c485bab8b79a8a7",".json","2026-07-06T09:17:12","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_DRY_RUN_REALVISXL_LANE_SPECIFIC_20260706T065821-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_DRY_RUN_REALVISXL_LANE_SPECIFIC_20260706T065821-0500.json","7614","8c796c61ed36faca8180262954839e90ec1e55185581276be14f4f5656788849",".json","2026-07-06T06:58:25","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_REQUEST_20260706T033928-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_REQUEST_20260706T033928-0500.json","4875","91dbef66635b9a0d63b2e537864b6448530fe291839e50d72c0d92703b784c8f",".json","2026-07-06T03:39:29","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_REQUEST_20260706T034516-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_REQUEST_20260706T034516-0500.json","4875","91dbef66635b9a0d63b2e537864b6448530fe291839e50d72c0d92703b784c8f",".json","2026-07-06T03:45:16","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_REQUEST_20260706T105245-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_REQUEST_20260706T105245-0500.json","5455","37f2947023321b9018c72f941cbd33e9f9dcf5ca2c4dd7fa54971aa4e6bd1538",".json","2026-07-06T08:24:12","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_REQUEST_20260706T110424-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_REQUEST_20260706T110424-0500.json","5455","37f2947023321b9018c72f941cbd33e9f9dcf5ca2c4dd7fa54971aa4e6bd1538",".json","2026-07-06T08:24:12","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_REQUEST_BLOCKED_EXECUTE_COORDINATOR_CONTRACT_20260706T052346-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_REQUEST_BLOCKED_EXECUTE_COORDINATOR_CONTRACT_20260706T052346-0500.json","4875","91dbef66635b9a0d63b2e537864b6448530fe291839e50d72c0d92703b784c8f",".json","2026-07-06T05:24:12","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_REQUEST_DRY_RUN_COORDINATOR_CONTRACT_20260706T052346-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_REQUEST_DRY_RUN_COORDINATOR_CONTRACT_20260706T052346-0500.json","4875","91dbef66635b9a0d63b2e537864b6448530fe291839e50d72c0d92703b784c8f",".json","2026-07-06T05:24:10","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_REQUEST_HYPERREAL_PACKAGE_20260706T091711-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_REQUEST_HYPERREAL_PACKAGE_20260706T091711-0500.json","5455","37f2947023321b9018c72f941cbd33e9f9dcf5ca2c4dd7fa54971aa4e6bd1538",".json","2026-07-06T08:24:12","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_REQUEST_REALVISXL_LANE_SPECIFIC_20260706T065821-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_EC2_WORKFLOW_SMOKE_RUN_REQUEST_REALVISXL_LANE_SPECIFIC_20260706T065821-0500.json","4986","31e95d84b1ccddae8d76be9361f7a53a9ea2ba6bdc091a5a2fd222c019e29540",".json","2026-07-06T06:58:25","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_SSM_CHUNK_PULLBACK_aws_gpu_workflow_smoke_20260706T110424-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W61_SSM_CHUNK_PULLBACK_aws_gpu_workflow_smoke_20260706T110424-0500.json","3803","891d4e0a9bbd28f53e663a733647e013af0347b3c507b356b8d363caae1bb210",".json","2026-07-06T12:20:53","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W63_EC2_WORKFLOW_SMOKE_REALVISXL_AFTER_STATIC_PROOF_20260706T132206-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W63_EC2_WORKFLOW_SMOKE_REALVISXL_AFTER_STATIC_PROOF_20260706T132206-0500.json","14412","8ea342bbc1ef235bf16862f2dddbde6ae198414030d77948b9770f55559f63c2",".json","2026-07-06T13:30:59","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Runtime\W63_EC2_WORKFLOW_SMOKE_REALVISXL_REQUEST_20260706T132206-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Runtime\W63_EC2_WORKFLOW_SMOKE_REALVISXL_REQUEST_20260706T132206-0500.json","4986","31e95d84b1ccddae8d76be9361f7a53a9ea2ba6bdc091a5a2fd222c019e29540",".json","2026-07-06T13:22:08","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_COMFY_WORKFLOW_SMOKE_DRY_RUN_20260706T025536-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_COMFY_WORKFLOW_SMOKE_DRY_RUN_20260706T025536-0500.json","1956","d2addc36d9b5790cdd061985429dbbf7f9eac69128e0af1f43a7b874ed8534ec",".json","2026-07-06T02:55:36","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_COMFY_WORKFLOW_SMOKE_REQUEST_20260706T025536-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_COMFY_WORKFLOW_SMOKE_REQUEST_20260706T025536-0500.json","4875","91dbef66635b9a0d63b2e537864b6448530fe291839e50d72c0d92703b784c8f",".json","2026-07-06T02:55:36","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_EC2_LANE_STATIC_PROOF_BLOCKED_EXECUTE_20260706T034448-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_EC2_LANE_STATIC_PROOF_BLOCKED_EXECUTE_20260706T034448-0500.json","2139","dcfc29801ae15153696dad62d94988fce4c7b434f9999887afdaf0b11f70997d",".json","2026-07-06T03:44:49","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_EC2_LANE_STATIC_PROOF_BLOCKED_EXECUTE_COORDINATOR_CONTRACT_20260706T052346-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_EC2_LANE_STATIC_PROOF_BLOCKED_EXECUTE_COORDINATOR_CONTRACT_20260706T052346-0500.json","2449","7a2522372b5051cd104fac4a28328b7c5e0c1aa9dd34d5911f154eb5e07f5f3c",".json","2026-07-06T05:24:09","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_EC2_LANE_STATIC_PROOF_DRY_RUN_20260706T024845-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_EC2_LANE_STATIC_PROOF_DRY_RUN_20260706T024845-0500.json","844","a2b827b1df6530831e253bba8b615db43b3706f736588642f43479b98c46dfa2",".json","2026-07-06T02:48:46","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_EC2_LANE_STATIC_PROOF_DRY_RUN_COORDINATOR_CONTRACT_20260706T052346-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_EC2_LANE_STATIC_PROOF_DRY_RUN_COORDINATOR_CONTRACT_20260706T052346-0500.json","2756","d94c2fa5c375fbc6b709d00fcef6e56c32f2dfc12e7693c04a73c803beeb58dc",".json","2026-07-06T05:24:09","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_EC2_LANE_STATIC_PROOF_DRY_RUN_GATED_20260706T034448-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_EC2_LANE_STATIC_PROOF_DRY_RUN_GATED_20260706T034448-0500.json","2438","c33907ac665aa7724d5c2dbceb139066867936c16ab31e696872f0ce609cf99c",".json","2026-07-06T03:44:49","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_EC2_LANE_STATIC_PROOF_DRY_RUN_REALVISXL_LANE_SPECIFIC_20260706T065821-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_EC2_LANE_STATIC_PROOF_DRY_RUN_REALVISXL_LANE_SPECIFIC_20260706T065821-0500.json","3846","7281f13f120c5fa0424bb046f83268ede2296f9ca654e193fb6c59922b068753",".json","2026-07-06T06:58:23","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_EC2_LANE_STATIC_PROOF_POST_LOGIN_RETEST_20260706T104311-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_EC2_LANE_STATIC_PROOF_POST_LOGIN_RETEST_20260706T104311-0500.json","8237","5bbf863b9b728114ef5de4790e83ce9ee2c03fb25ca48be1a931fd4f025dc63f",".json","2026-07-06T10:51:45","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_EC2_LANE_STATIC_PROOF_REALVISXL_20260706T123028-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_EC2_LANE_STATIC_PROOF_REALVISXL_20260706T123028-0500.json","8262","86445418bffaedd955de018c3e782d4bf1d5ee18e7f8ed120e5d2acdc1215a37",".json","2026-07-06T12:38:01","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_SDXL_LOW_RISK_WORKFLOW_STATIC_VALIDATION_20260706T024811-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_SDXL_LOW_RISK_WORKFLOW_STATIC_VALIDATION_20260706T024811-0500.json","1914","8784007deceba5e69644a79a63f7ce9f98427eb597c7c90b495c89b25872c992",".json","2026-07-06T02:48:11","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_SDXL_REALVISXL_WORKFLOW_SMOKE_DRY_RUN_20260706T064900-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_SDXL_REALVISXL_WORKFLOW_SMOKE_DRY_RUN_20260706T064900-0500.json","1959","2d8912b3ef1e6d2d685c73cad810e6c9a10c7921e8a760d033b4789f99fa3446",".json","2026-07-06T06:49:11","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_SDXL_REALVISXL_WORKFLOW_SMOKE_REQUEST_20260706T064900-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_SDXL_REALVISXL_WORKFLOW_SMOKE_REQUEST_20260706T064900-0500.json","4986","31e95d84b1ccddae8d76be9361f7a53a9ea2ba6bdc091a5a2fd222c019e29540",".json","2026-07-06T06:49:11","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_SDXL_REALVISXL_WORKFLOW_STATIC_VALIDATION_20260706T064900-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W61_SDXL_REALVISXL_WORKFLOW_STATIC_VALIDATION_20260706T064900-0500.json","1915","aaf3b958e2b48eac4811e76535d24d9122ee190e7540ad087e87cf23cfd4f3a6",".json","2026-07-06T06:49:11","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W63_EC2_LANE_STATIC_PROOF_REALVISXL_AFTER_INSTALL_20260706T131129-0500.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Workflow_Static_Validation\W63_EC2_LANE_STATIC_PROOF_REALVISXL_AFTER_INSTALL_20260706T131129-0500.json","9264","8e213098142dbe6c5f5c536fa3a22583c22bce140496a61c34e8fb2c4cca7a34",".json","2026-07-06T13:20:40","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\FAILURE_CLASSIFICATION_AND_RETEST_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\QA\FAILURE_CLASSIFICATION_AND_RETEST_PROTOCOL.md","1481","7560134a21905d09c72404527843d366f87feb03731dd124cdb55a6bd9e1699f",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\IMAGE_GENERATION_VISUAL_REVIEW_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\QA\IMAGE_GENERATION_VISUAL_REVIEW_PROTOCOL.md","2493","c06b1644e031e35ee5821a5fc122de5d169ac3f787466ee895bfe2982d3b954b",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\MODEL_LORA_CHECKPOINT_VALIDATION_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\QA\MODEL_LORA_CHECKPOINT_VALIDATION_PROTOCOL.md","1373","fa4ac3b930408fa5444bb9aa0e6e7364205e2a25538d9cae08c3cf185a149029",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\MULTIMODAL_ARTIFACT_REVIEW_SCORECARD.md","C:\Comfy_UI_Main\Plan\Instructions\QA\MULTIMODAL_ARTIFACT_REVIEW_SCORECARD.md","1626","b27ce8e76d35115786c729e986b58bc983dff61ae0601bbb7612716a63f729a2",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\PROMPT_NEGATIVE_PROMPT_QA_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\QA\PROMPT_NEGATIVE_PROMPT_QA_PROTOCOL.md","1500","75762076f1ed69613da3924a9fd9cb9d6c52f00e5a785f09710fdecc6d9a2ca5",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\README_QA_WAVE61.md","C:\Comfy_UI_Main\Plan\Instructions\QA\README_QA_WAVE61.md","1322","5944c00b5e5c144eb5b60d9e91719de7c58c533dfc52745480ab7357351c4d4c",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Schemas\done_certification.schema.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Schemas\done_certification.schema.json","722","79aea221d94f0b41d9fd56298a83ac9ee8318d72a254fb2205f82ce485466edd",".json","2026-07-06T05:21:42","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Schemas\qa_record.schema.json","C:\Comfy_UI_Main\Plan\Instructions\QA\Schemas\qa_record.schema.json","721","51d2b9dd8ec3e6f2bd7d701120b4def0874211ac32a152e8a430733e37fd5c6e",".json","2026-07-06T05:21:42","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Scripts\Initialize-QARecord.ps1","C:\Comfy_UI_Main\Plan\Instructions\QA\Scripts\Initialize-QARecord.ps1","621","0e24c802f4bd738bc8bde7e2563e16acf854e2641dfe4fafd5215fb3a254014a",".ps1","2026-07-06T05:21:42","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Scripts\New-DoneCertification.ps1","C:\Comfy_UI_Main\Plan\Instructions\QA\Scripts\New-DoneCertification.ps1","607","893aa12105c2f7b8763c84612670a69d6bbc335d770b027a1c3689b49f11134d",".ps1","2026-07-06T05:21:42","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Scripts\New-ImageArtifactQARecord.ps1","C:\Comfy_UI_Main\Plan\Instructions\QA\Scripts\New-ImageArtifactQARecord.ps1","9277","0ee4e4edf16af177885f375ab280ed935c12040ee795819a7ba37d751954e4f3",".ps1","2026-07-06T03:02:49","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Scripts\Test-AuthoredLaneEvidenceCoverage.ps1","C:\Comfy_UI_Main\Plan\Instructions\QA\Scripts\Test-AuthoredLaneEvidenceCoverage.ps1","15463","7a8516095641473c5f6c49139827472dfe844fc2d4fac1488476b1c6c46f4e70",".ps1","2026-07-06T07:19:01","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Scripts\Test-ComfyWorkflowStatic.ps1","C:\Comfy_UI_Main\Plan\Instructions\QA\Scripts\Test-ComfyWorkflowStatic.ps1","10960","26ddb84151469cef9d0c6547631946c3bdd83106948d1de844f09194bc491580",".ps1","2026-07-06T02:47:49","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Scripts\Test-ItemsTrackerPackageStatic.ps1","C:\Comfy_UI_Main\Plan\Instructions\QA\Scripts\Test-ItemsTrackerPackageStatic.ps1","8245","266efb46e9a5891a36da3eaeb455578b74d244b203cafe534c38c4d968446561",".ps1","2026-07-06T04:35:20","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Scripts\Test-ProjectReadinessSnapshot.ps1","C:\Comfy_UI_Main\Plan\Instructions\QA\Scripts\Test-ProjectReadinessSnapshot.ps1","57117","293c4afdcb820864b3c64dd4693b45a8d43156418f499e289faa9c6399105eca",".ps1","2026-07-06T14:06:21","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Scripts\Test-QAHelperStatic.ps1","C:\Comfy_UI_Main\Plan\Instructions\QA\Scripts\Test-QAHelperStatic.ps1","52790","c10d69d970f5afdcf6b575081867d37b125af879b3c7fcd0fe5c3016edaba9bd",".ps1","2026-07-06T14:12:16","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Scripts\Test-RuntimeLaneQueue.ps1","C:\Comfy_UI_Main\Plan\Instructions\QA\Scripts\Test-RuntimeLaneQueue.ps1","26112","e07391bd676b8ee1179288420b27047b7564870f491e5c055369b0712b3a4c81",".ps1","2026-07-06T14:05:42","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
